5,Terrific purchase,Good 👍🏻😊
5,Must buy!,Just good
5,Wonderful,Its a
5,Wonderful,Its a
5,Terrific,Awesome
5,Classy product,Phone quality good 👍👍👍
5,Super!,Mobile is working good so far
5,Just wow!,Best deal so far
1,Useless product,Heating problem. Worst phone
5,Excellent,Excellent phone only battery exhaust early
4,Good quality product,Good
3,Nice,Fair
5,Great product,Awe
5,Excellent,Superb Phone with best camera💕
5,Excellent,Superb Phone with best camera💕
5,Highly recommended,Overall balanced handy phone with very good performance.
5,Simply awesome,Super mobile sukriya flipkart Alhamdulillah khus hun bhut Alhamdulillah
4,Very Good,Good
5,Terrific purchase,One of the best mobile phones.
5,Highly recommended,"Amazing camera, fast performance, and average battery life. Only drawback is the 60Hz refresh rate - would've loved 120Hz"
5,Terrific purchase,Nice products
5,Classy product,Nice
5,Fabulous!,all good
5,Perfect product!,Best!
5,Great product,Ok
5,Great product,Ok
5,Simply awesome,All gud
4,Nice product,Camera is good but Raw photo option is not available in base models 😓
5,Awesome,Nice
5,Must buy!,All perfe
5,Super!,Nice Product
5,Excellent,All performance good
5,Worth every penny,"The iPhone 15 is fantastic for gaming, photography, and videography. Its A16 Bionic chip ensures smooth performance, and the camera quality is top-notch. Totally worth my every penny!"
5,Great product,Nice Pic 👍
5,Best in the market!,Best always I m so happy
5,Must buy!,No Doubt Super Smartphone 💪💪💪
5,Must buy!,No Doubt Super Smartphone 💪💪💪
5,Worth every penny,nice
5,Worth every penny,Perfect
5,Brilliant,Perfect delivered as expectedthanks flipkart
1,Very poor,"Do not buy Apple (costly) products from Flipkart, terrible experience I got from Flipkart"
5,Terrific,Ex
5,Terrific purchase,My Wife loved it.
5,Terrific,Loved it
5,Just wow!,Literally i love the mobile 😍😍😍😍😘..i got in my budget thank you Flipkart 👌
5,Awesome,Osm product
5,Awesome,great
5,Awesome,great
5,Wonderful,Happy with 15... ❤❤❤❤
4,Good choice,Good product😍
5,Terrific,Good 👍
5,Highly recommended,Good
5,Terrific,Very nice experience using iphone 16Bestest phone
5,Highly recommended,Best camera quality..worth buying
5,Brilliant,Very good quality
5,Classy product,Good
5,Highly recommended,Never disappointed with Apple
5,Worth every penny,Good buy in Big Billion Day.
5,Worth every penny,Good buy in Big Billion Day.
1,Horrible,Product is good but Flipkart is not good
5,Super!,Happy
5,Fabulous!,Good ph
4,Really Nice,Good
2,Good,Phone heats up
5,Just wow!,"iPhone is the world best mobile, but￼ battery life is low"
5,Great product,Nise
4,Very Good,Just awesome phoneBut not satisfied with selfie camera 😔
5,Simply awesome,Good product.video quality is very good
5,Must buy!,Excellent product as always from the house of Apple
5,Must buy!,Excellent product as always from the house of Apple
5,Terrific purchase,Excellent model.. Value for money..
4,Very Good,Best smartphone
5,Simply awesome,best phone best battery best product
5,Super!,Great all futures
5,Brilliant,"While I was a little nervous about the fact that I might get the Correct Product or not, but I was not disappointed at all.. The entire process of Open Box delivery, the Professionalism of the Delivery person, the Product iPhone 15, the overall Service, the Price, everything was amazing. Rather an amazing Product, I would say an amazing Experience in total!!!"
5,Highly recommended,Outstanding performance.Best of all.
5,Super!,BEST PHONE 📱
5,Awesome,Beautifully designed and great performance with excellent camera
5,Worth every penny,Khub vlo
5,Simply awesome,Best iPhone in 2024🖤
5,Simply awesome,Best iPhone in 2024🖤
5,Mind-blowing purchase,Got this phone for around 50 during the flipkart sale.A good package and the open box delivery is a good feature to safeguard the interest of the consumer.Phone is working well and was genuine.
1,Don't waste your money,￼ the phone is not working properly and Flipkart in iPhone or doing bad things with people giving people bad mobile phone is not working and I am not use for a week but phone is very lagging. What is the problem with Flipkart and iPhone in sale? They are providing this product.
4,Delightful,Overall device is good and running well for now
5,Super!,Bro it's  iphone you don't need to see review
5,Terrific,Very Good Product
1,Terrible product,"Getting hanged sometime, also facing heating issues"
4,Worth the money,Today I got my phone after a long wait.....I know it's so early to give a review but I know what kind of user actually l'm.. I clicked some photos.. play BGMI for that moment I can say that kind so I'm satisfied but for the first time I booted my phone then I was feeling the heat not so warm but I felt.. battery might be better...
5,Terrific purchase,Amazing deal
1,Worthless,My phone was dead within two months. Flipkart is not a better option for purchasing iphones.
5,Terrific purchase,One of the best mobile in iPhone series
5,Terrific purchase,One of the best mobile in iPhone series
5,Wonderful,Excellent phone
5,Super!,Best iphone at this price
3,Fair,Top no
5,Fabulous!,Best smartphone in budgetGood
5,Fabulous!,I love the colour
5,Simply awesome,Good product good condition
5,Wonderful,Nice
5,Simply awesome,Good phone
5,Must buy!,If You played huge.then no meaning for giving less 🤩...
5,Great product,excellent product
5,Great product,excellent product
4,Wonderful,Good but highly value....
5,Best in the market!,Fantastic
5,Just wow!,Everything looks good
4,Very Good,Good 👍
5,Terrific purchase,I just love this colour 🩵
4,Delightful,Good cameras and displays
5,Great product,Very Powerful and cute Phone
5,Mind-blowing purchase,I like the product most
5,Highly recommended,Amzing
5,Brilliant,iPhone 15 was amezing!!! Check My Photo Quality
5,Brilliant,iPhone 15 was amezing!!! Check My Photo Quality
5,Fabulous!,Good mobile colour is nice and good its look likes what I expected
5,Highly recommended,Received this product from Flipkart in good condition. Although it was a second attempt to buy it on Flipkart but it was good decision to buy it here
4,Value-for-money,Nyc phone
5,Classy product,Always King of the modern world
5,Classy product,very good product
5,Highly recommended,"First of it looks very very prime quality and nicely fit in your hands. I am an android user still I don't face issue at the time of operating. In India you have to download required apps from app store free of cost. Apple store not available in India. You can use two sim , one physical micro sim and other esim. Conversion of physical micro sim to esim is very easy and happen in just two hours from your home. But after conversion sms service restricted for 24 hours as per guidelines if TRAI. ..."
3,Good,This is my 1st and last iPhone. Why I am saying is because this phone is just a waste of money in this world of affordability where we can get more benefits and option with other phones too.Battery is literally charged very slow. I never used power bank but now I need it for to keep my phone alive. No wonder camera is decent not so extra in it
5,Simply awesome,good
5,Wonderful,Good
5,Best in the market!,The best product ever
5,Best in the market!,The best product ever
5,Mind-blowing purchase,Awerall good performance
5,Perfect product!,Very nice for the BBD price
5,Brilliant,Everything is just wonder 😍🤓...Just go for it 😁
4,Worth the money,Camera is bestBattery need to two times a dayDisplay design performance are good.
5,Perfect product!,Good
4,Really Nice,Good one ......
5,Perfect product!,Only the battery was the cons other than that everything is excellent
5,Brilliant,HeatsOther things are good
5,Wonderful,Excellent 👌👌
5,Mind-blowing purchase,Very nice produ
5,Mind-blowing purchase,Very nice produ
5,Super!,Nice phone nice Quality
5,Terrific,Nice
4,Nice product,Good product
5,Terrific,Good
5,Wonderful,Good 👍
5,Classy product,Worth every penny !!!
5,Wonderful,Ok
4,Nice product,Good 😊
5,Just wow!,Nice product
5,Best in the market!,wonderful
5,Best in the market!,wonderful
5,Awesome,👍🏻 awesome just go for it
5,Mind-blowing purchase,I love this phone 💘
4,Delightful,Excellent phone great design love it.
5,Just wow!,Lovely 😍
5,Terrific,Good product 😁
5,Highly recommended,Good Portrait modeBest videoJust ok in other camera aspectsGood BatteryGood PerformanceLittle Network issue
5,Must buy!,Nice phone
5,Simply awesome,Apple phone in iphone❤️📱😀😀😀😀Other phone is just a phone 😭
5,Terrific,"Just Awesome, GO FOR ITSuper fast delivery by flipkart"
5,Mind-blowing purchase,It was amazing
5,Mind-blowing purchase,It was amazing
4,Nice product,Thanks Flipkart for beautiful phone but  delivery was late from local Flipkart office..
5,Terrific,Excellent product overallI am very happy to have a phone like this
5,Just wow!,Very nice iphone 15 😘👌👌🥰
5,Worth every penny,Nice product and lowest price
5,Mind-blowing purchase,Very good phone
5,Must buy!,Good deal on Flipkart
5,Awesome,Good
5,Super!,Yellow colour looks sexy and shiny
5,Must buy!,One is the best smart phone I phone 15🥰
5,Brilliant,Nice to look
5,Brilliant,Nice to look
4,Good choice,Battery could have been better in this price of 55k. Rest everything is justified.
5,Fabulous!,One of the best photo under 54k
5,Highly recommended,Very good
1,Terrible product,Not working
5,Worth every penny,Good product
5,Fabulous!,Value for money.Excellent camera in this sigmante.Performance is excellent.
5,Mind-blowing purchase,good product
4,Nice product,the camera is a little off and you need to know what settings to turn on or off according to your picture preferences
5,Highly recommended,All good 👍😊
5,Must buy!,Awesome product must buy.
5,Must buy!,Awesome product must buy.
5,Best in the market!,Best purchase with best deal in flipkart BBD..Thank you Flipkart!😊Must buy..☺️
5,Simply awesome,Superb..... 👍
2,Not good,Display not properly working
5,Awesome,Good
5,Mind-blowing purchase,I bought I phone 15 black it really feels good .Best phone in this range for videography and photography . The only issue I observed after using it for 2 weeks it slightly gets heat when you use camera application and sometimes touch takes few seconds to respond.
5,Great product,Best phone
4,Worth the money,Awesome thank u flipkart❤️
5,Wonderful,Osm
4,Good choice,Nys phone
5,Worth every penny,Good
5,Worth every penny,Good
5,Worth every penny,Nice
5,Highly recommended,Best 1
5,Brilliant,Good
3,Decent product,Awesome phone
4,Worth the money,Perfect iphone have best camera and type c charging.
5,Awesome,"Fabulous product, Switching from OnePlus to iPhone a good experience. Performance is good, Camara brilliant, Battery okay okay depends on the usage. Overall fantastic product."
5,Best in the market!,Nice
5,Just wow!,Best phone available
2,Expected a better product,Product is good but mobile exchange offer is really bad. They need almost a new phone to categorise it average...   So the real price that one would get for the exchange is much less than what you expect..
5,Wonderful,ExcellentProduct
5,Wonderful,ExcellentProduct
4,Worth the money,Nice
5,Highly recommended,"Perfect as expected, iphone is iphone, nothing ti say much in it."
5,Great product,Excellent! Thank you so much.
1,Very poor,Camera is not working
